file,ECAPA_cos,DNSMOS_p808,DNSMOS_sig,DNSMOS_bak,DNSMOS_ovr
F001_R1_E2_M2_BE.wav,0.6347852349281311,2.742691993713379,3.3408011856661424,3.5740422498971816,2.7817592327689105
F001_R1_E2_M2_BF.wav,0.6566886901855469,2.455685615539551,3.4634340960866092,3.200894285645876,2.7090080508882832
F001_R1_E2_M2_BG.wav,0.5335723161697388,2.899252772331238,2.668644742898456,2.8585013356422477,2.147815037127373
F001_R1_E2_M2_BH.wav,0.6097538471221924,2.5392316579818726,3.460532886393311,3.4215459428821196,2.827400817110077
F001_R1_E2_M2_BI.wav,0.6773653030395508,2.50655003956386,2.765049903080297,2.62851000081051,2.0181894607277733
F001_R1_E2_M2_BJ.wav,0.6050601601600647,2.6117801666259766,3.2530401097816735,3.5470664693793688,2.685400010949335
F001_R1_E2_M2_BK.wav,0.5194029808044434,2.652347683906555,3.459793967692815,3.653741788451592,2.8959673638863013
F001_R1_E2_M2_BL.wav,0.6640963554382324,2.5765249729156494,3.2520402627374203,3.6826196670175264,2.735349018506024
F001_R1_E2_M2_BM.wav,0.6653656959533691,2.784080982208252,3.5949362459843743,3.687923234857366,3.0879808171587344
F001_R1_E2_M2_BN.wav,0.6033592224121094,2.5466932455698648,2.9605149037891483,2.919397984931432,2.2581404493242743
F001_R1_E2_M2_BO.wav,0.6545956134796143,2.8311281204223633,3.206176070399403,3.3230531378043713,2.5511367749614804
F001_R1_E2_M2_BP.wav,0.5815105438232422,2.6705618302027383,3.282454844525398,3.3826025234334427,2.6510237610430587
F001_R1_E2_M2_BQ.wav,0.5896314382553101,2.6757819652557373,3.4059916346506864,3.3661051178215113,2.7349932211382706
F001_R1_E2_M2_BR.wav,0.5567481517791748,2.465264916419983,3.524341302919701,3.5597508890791243,2.910332025608558
F001_R1_E2_M2_BS.wav,0.5870212912559509,2.680845260620117,2.963932575125614,2.993741062343073,2.2646290981507424
F001_R1_E2_M2_BT.wav,0.6149322390556335,2.671208756310599,3.3001610389684615,3.3675253140227035,2.685939008566039
F001_R1_E2_M2_BU.wav,0.6379606127738953,2.5974241324833462,3.3681644279447585,3.450296485648856,2.768287187206893
F001_R1_E2_M2_BV.wav,0.5838592648506165,2.4983608722686768,3.3616870463005837,3.3810850618969974,2.717858779232914
F001_R1_E2_M2_BW.wav,0.5942782163619995,2.615466833114624,3.5231864324403066,3.522603259818387,2.892938102666151
F001_R1_E2_M2_BX.wav,0.7722379565238953,2.616239309310913,3.3044796742701372,2.8533928293518156,2.4333117003432534
F002_R1_E2_M2_AA.wav,0.7459343671798706,2.6780989170074463,3.4823606089774812,3.653403519740582,2.9516793187430497
F002_R1_E2_M2_AB.wav,0.70344078540802,2.872509002685547,3.521086337079183,3.638784767068892,2.9648723561135344
F002_R1_E2_M2_AC.wav,0.7089502811431885,2.817699909210205,3.5181288666037047,3.5811898817888657,2.9479703927741934
F002_R1_E2_M2_AD.wav,0.7055760025978088,2.7037220001220703,3.480198150840326,3.562071092824053,2.9223831815152135
F002_R1_E2_M2_AE.wav,0.6035182476043701,3.1207869052886963,3.568191152122752,3.7505599937085665,3.0943753410163057
F002_R1_E2_M2_AF.wav,0.720795214176178,2.582991361618042,3.1221559833477484,2.8515211084335834,2.385375656276699
F002_R1_E2_M2_AG.wav,0.6508662104606628,2.733579397201538,3.587699409819587,3.7020097892115666,3.0746537122593876
F002_R1_E2_M2_AH.wav,0.622971773147583,2.7714953422546387,3.54586508373851,3.6697664286032032,3.034870612972207
F002_R1_E2_M2_AI.wav,0.6858548521995544,2.843856414159139,3.431847645943828,3.466522007544946,2.8166712229236737
F002_R1_E2_M2_AJ.wav,0.6812320947647095,2.577265296663557,3.6743448411702113,3.8292171616723607,3.238233774695822
F002_R1_E2_M2_AK.wav,0.6436154842376709,3.0623812675476074,3.6323068413138673,3.708390751712975,3.1216561806776997
F002_R1_E2_M2_AL.wav,0.7716678380966187,2.922224760055542,3.457375365068267,3.6606102531850513,2.9577413347889143
F002_R1_E2_M2_AM.wav,0.7007752656936646,3.20701265335083,3.489173547946806,3.2402900399934564,2.766862554114055
F002_R1_E2_M2_AN.wav,0.6173914670944214,3.0955357551574707,3.6171718173530603,3.7371975477859785,3.0945367459061472
F002_R1_E2_M2_AO.wav,0.6813147068023682,2.3360118184770857,2.5301351992910353,2.519732000273351,2.0241960632498768
F002_R1_E2_M2_AP.wav,0.656165599822998,2.8778886795043945,3.52092490632816,3.541322050732243,2.885098293596757
F002_R1_E2_M2_AQ.wav,0.5984410643577576,2.637279306139265,3.497824810647573,3.862315952000269,3.069204317284318
F002_R1_E2_M2_AR.wav,0.6217560172080994,2.9367575645446777,3.564001882588303,3.6331045401745232,3.026933316719751
F002_R1_E2_M2_AS.wav,0.6024757623672485,2.916892409324646,3.604584903316969,3.6971999949109406,3.057310366985523
F002_R1_E2_M2_AT.wav,0.6132303476333618,3.027547597885132,3.465211415503879,3.6736335310664234,2.9404510118399836
F002_R1_E2_M2_AU.wav,0.6359041929244995,2.554736852645874,3.2387784598436693,2.9389475555969753,2.4948532556075205
F002_R1_E2_M2_AV.wav,0.7128305435180664,2.867380428314209,3.4600504657870736,3.4008556807370374,2.78963472744346
F002_R1_E2_M2_AW.wav,0.6382331252098083,2.724959945678711,3.420376983845636,3.2985714887306266,2.7246122482368933
F002_R1_E2_M2_AX.wav,0.6317087411880493,2.9216644763946533,3.4310571919186357,3.0709040643989205,2.6260363651975362
F002_R1_E2_M2_AY.wav,0.6684479713439941,2.535376787185669,1.8145027809775733,1.7679383583195813,1.4690741965841343
F002_R1_E2_M2_AZ.wav,0.772889256477356,2.735522508621216,3.3323532594661307,3.6195995484405223,2.7723525037376824
F002_R1_E2_M2_BA.wav,0.766896665096283,2.716367999712626,3.342193037848782,3.5978878128212783,2.850487199666033
F002_R1_E2_M2_BB.wav,0.660817563533783,2.4246661265691123,3.5273825565618666,3.6674090951082188,2.975732653550663
F002_R1_E2_M2_BC.wav,0.7025172710418701,2.7662880080086842,3.3282659177271583,3.2568860945925384,2.6819036149528683
F002_R1_E2_M2_BD.wav,0.6372182369232178,2.890458106994629,3.4077142764070234,3.6225499951659614,2.853953974014995
F002_R1_E2_M2_BE.wav,0.7366141080856323,2.845968110220773,3.636512907732437,3.8801034167946424,3.1718204784801336
F002_R1_E2_M2_BF.wav,0.7249423265457153,2.7147884028298512,3.643353591648403,3.6320706403063308,3.053005662474681
F002_R1_E2_M2_BG.wav,0.7803879976272583,3.282397747039795,3.606286230053607,3.7070958035475066,3.0696745516322177
F002_R1_E2_M2_BH.wav,0.6839101910591125,2.6793723106384277,3.3052313365702384,3.2159835737042983,2.635717573153398
F002_R1_E2_M2_BI.wav,0.7503007650375366,3.0727855818612233,3.6890249949217,3.752542411970493,3.1451197574684113
F002_R1_E2_M2_BJ.wav,0.6894925832748413,2.70496133963267,3.384551210995019,3.3814415786809726,2.755952402800055
F002_R1_E2_M2_BK.wav,0.6747452020645142,2.954399824142456,3.4015126153026416,3.318083699018214,2.7580212024218946
F002_R1_E2_M2_BL.wav,0.6942002773284912,2.912663221359253,3.429450267922413,3.347109567752396,2.7739043932513776
F002_R1_E2_M2_BM.wav,0.673119843006134,2.6961891651153564,3.6333836003718627,3.6148739700444867,3.06912151619582
F002_R1_E2_M2_BN.wav,0.5832613110542297,2.6399466514587404,3.228122010561671,3.4594735297491033,2.666606836059175
F002_R1_E2_M2_BO.wav,0.6786177158355713,2.6346428394317627,3.58683555869606,3.65172377184812,3.021928166333318
F002_R1_E2_M2_BP.wav,0.6958060264587402,2.642714806965419,3.5318357964775364,3.655477286408785,2.9894817368770394
F002_R1_E2_M2_BQ.wav,0.5919290781021118,3.1376177072525024,3.1909305476898453,3.7559757865584644,2.786190500227491
F002_R1_E2_M2_BR.wav,0.5999536514282227,2.6756574426378523,3.4694737748907007,3.747101921685201,3.0097431921022326
F002_R1_E2_M2_BS.wav,0.6209030151367188,3.2157063484191895,3.401475677073173,3.4629153396699537,2.826670056047657
F002_R1_E2_M2_BT.wav,0.6569604873657227,2.6129059394200644,3.553458075732136,3.488817578908137,2.9517189364780947
F002_R1_E2_M2_BU.wav,0.6612679362297058,2.81006650129954,3.6268835772661103,3.541488778795666,3.012138407779654
F002_R1_E2_M2_BV.wav,0.5585922002792358,2.826187406267439,3.656475535545947,3.6408685322435277,3.0959654145903377
F002_R1_E2_M2_BW.wav,0.7639402747154236,2.7378396647317067,3.2122005171110573,3.3428662715633592,2.610649456466059
F002_R1_E2_M2_BX.wav,0.7470510005950928,2.5277419090270996,3.441875563873356,3.460782293388302,2.822260397936837
F003_R1_E2_M2_AA.wav,0.6018092632293701,2.8063628673553467,3.422564001930392,3.3032614482818707,2.758259577686799
F003_R1_E2_M2_AB.wav,0.6966646909713745,2.666538715362549,3.402403726885458,3.1958499787453074,2.7168473433202607
F003_R1_E2_M2_AC.wav,0.6448328495025635,2.8208504915237427,3.5674850715449624,3.3848612992437754,2.882106276232224
F003_R1_E2_M2_AD.wav,0.6557762622833252,2.6479886372884116,3.4868001305776786,3.508246391769172,2.8821008996897244
F003_R1_E2_M2_AE.wav,0.7049382328987122,2.699570894241333,3.600591132672678,3.459919171997076,2.9873888512443223
F003_R1_E2_M2_AF.wav,0.6446242332458496,2.7974969148635864,3.0972637325065553,2.825872454758394,2.3452541069865798
F003_R1_E2_M2_AG.wav,0.6235424280166626,2.915839433670044,3.470394891299562,3.462402835709251,2.8519629013801464
F003_R1_E2_M2_AH.wav,0.6204930543899536,2.683321475982666,3.41708188862767,3.3005425972004354,2.7601120597509934
F003_R1_E2_M2_AI.wav,0.6665874719619751,3.175294518470764,3.531801257426462,3.2720232143226555,2.8049653335607756
F003_R1_E2_M2_AJ.wav,0.7083777189254761,2.6468058824539185,3.360431196739084,3.550325593754704,2.831365310418483
F003_R1_E2_M2_AK.wav,0.6113197207450867,2.726726531982422,3.586929121033733,3.6390013173722044,3.0110063943024823
F003_R1_E2_M2_AL.wav,0.7016191482543945,2.850156784057617,2.1046741572874845,1.8477191557529224,1.5809880709772084
F003_R1_E2_M2_AM.wav,0.6619724035263062,2.979646921157837,3.6031871597774727,3.518772204697085,2.981376624806042
F003_R1_E2_M2_AN.wav,0.6236841678619385,2.7699784437815347,3.624819334276656,3.4397904639840107,2.9997189683643217
F003_R1_E2_M2_AO.wav,0.5475032329559326,2.838343381881714,3.4221721353796637,3.5175058569356477,2.8067186910333572
F003_R1_E2_M2_AP.wav,0.6772534251213074,2.696203112602234,3.548874036294496,3.4940315733365477,2.9019887720632953
F003_R1_E2_M2_AQ.wav,0.5606269836425781,2.596916913986206,3.4247970316144802,3.202011594229074,2.670487424680441
F003_R1_E2_M2_AR.wav,0.6531676054000854,2.7019428412119546,2.7852896949771804,2.7094703526956554,2.1174712444383403
F003_R1_E2_M2_AS.wav,0.6638357043266296,2.8318376541137695,3.5408606153710864,3.4912004567648935,2.9145786873462183
F003_R1_E2_M2_AT.wav,0.5673450231552124,2.7034382820129395,3.047117208792271,2.984539234917189,2.3768012883732155
F003_R1_E2_M2_AU.wav,0.5565099716186523,3.0375800132751465,3.5080938994897997,3.470236298140229,2.8994635500057546
F003_R1_E2_M2_AV.wav,0.7008799910545349,2.8203471501668296,3.41738265912007,2.9963131609999754,2.5878431027286593
F003_R1_E2_M2_AW.wav,0.6049060225486755,2.991945539202009,3.3858487406611246,3.13221048618666,2.6261727250769105
F003_R1_E2_M2_AX.wav,0.6750454306602478,2.664247989654541,1.3319023681015265,1.3400295130563422,1.1708899187767041
F003_R1_E2_M2_AY.wav,0.5675139427185059,2.673659324645996,3.3120540236165725,3.315974018022218,2.636509250390417
F003_R1_E2_M2_AZ.wav,0.7275922298431396,2.6814393997192383,3.269253935151783,3.221354468854554,2.600180985066435
F003_R1_E2_M2_BA.wav,0.547479510307312,2.9206511293138777,2.136831449628634,2.2623194358579615,1.690651724175126
F003_R1_E2_M2_BB.wav,0.7610892057418823,2.4869799613952637,3.461228941442257,3.5626208348774053,2.8631232734254706
F003_R1_E2_M2_BC.wav,0.703493595123291,2.6173365116119385,1.287238785985773,1.2801206602868926,1.1094037634534046
F003_R1_E2_M2_BD.wav,0.650451123714447,2.758254289627075,1.9627414597662194,1.6664901394635134,1.4854307036850947
F003_R1_E2_M2_BE.wav,0.7548567652702332,2.5832176208496094,3.4012987310467335,3.6572531671788635,2.872370698740246
F003_R1_E2_M2_BF.wav,0.7469270825386047,2.7089476585388184,2.8973121375774977,3.0238514296048455,2.243643394631812
F003_R1_E2_M2_BG.wav,0.6665307283401489,2.703623414039612,2.664418906962567,2.814383241673199,2.145813857145098
F003_R1_E2_M2_BH.wav,0.7451394200325012,2.4489155610402427,3.1354981123429013,2.926887671241816,2.357821812729907
F003_R1_E2_M2_BI.wav,0.7133210897445679,2.5759429931640625,3.263663429869431,3.1626450947916434,2.550123824151854
F003_R1_E2_M2_BJ.wav,0.622186541557312,2.7452516555786133,2.591004368998671,2.175457520989461,1.9119715095582928
F003_R1_E2_M2_BK.wav,0.640983521938324,2.622799277305603,2.7103859146191294,2.2763034750085427,2.0421547290169726
F003_R1_E2_M2_BL.wav,0.6848751306533813,2.7147741317749023,3.2615229177615133,3.1690552878528697,2.561176776023862
F003_R1_E2_M2_BM.wav,0.6658012270927429,2.5759692192077637,3.3884700175441522,3.1372307105610413,2.684383811170777
F003_R1_E2_M2_BN.wav,0.6045687198638916,2.508539390563965,2.738648384007001,2.534614708635919,1.9993399043539193
F003_R1_E2_M2_BO.wav,0.7000425457954407,2.921822428703308,3.2523283312043336,2.82848015590175,2.4106007005295536
F003_R1_E2_M2_BP.wav,0.6608057618141174,2.6701602935791016,2.972169439796163,2.8517714471268176,2.2639181768722136
F003_R1_E2_M2_BQ.wav,0.649581253528595,2.6438324451446533,3.1782782396592038,3.104849382497897,2.4653844712502857
F003_R1_E2_M2_BR.wav,0.6726051568984985,2.7342027936662947,3.4725448257241047,3.5446060614088877,2.8798830884093576
F003_R1_E2_M2_BS.wav,0.6869692206382751,2.887825846672058,2.4480068968094004,2.5748222327695167,1.958637757687025
F003_R1_E2_M2_BT.wav,0.7216166853904724,2.6466935021536693,3.330835933454878,3.09888197266104,2.611314760667966
F003_R1_E2_M2_BU.wav,0.6616796255111694,2.5205319949558804,3.100830827572808,2.8111002769150786,2.336440818606281
F003_R1_E2_M2_BV.wav,0.588932991027832,2.6874241828918457,3.3450095561270765,3.4494506878532976,2.7475914808539743
F003_R1_E2_M2_BW.wav,0.692192792892456,2.700735092163086,3.320957351492689,3.3156579838822204,2.646952077546041
F003_R1_E2_M2_BX.wav,0.6276568174362183,2.750261068344116,3.344564084883527,3.159997595293923,2.6155476451975925
M001_R1_E2_M2_AA.wav,0.8016681671142578,2.8403103351593018,3.4073865962715195,3.582036337797602,2.8251577815182216
M001_R1_E2_M2_AB.wav,0.7731592655181885,2.822963237762451,3.1289996263769324,3.370300154019085,2.4413974248065973
M001_R1_E2_M2_AC.wav,0.6866485476493835,2.7971603870391846,3.1218585757158555,3.2843679643331813,2.49972017412964
M001_R1_E2_M2_AD.wav,0.6784210205078125,2.7230725288391113,2.650122088039407,2.4590798631285153,1.8910969872703052
M001_R1_E2_M2_AE.wav,0.8228409886360168,2.830775499343872,3.327129241298529,3.513801281637684,2.7117124656927425
M001_R1_E2_M2_AF.wav,0.8384135961532593,2.670057535171509,3.3444171189053864,3.393637833713698,2.7250762387238114
M001_R1_E2_M2_AG.wav,0.5881814956665039,2.502204860959734,3.2705681477827895,3.5815461970362796,2.74129473729175
M001_R1_E2_M2_AH.wav,0.7030839323997498,2.4282875061035156,2.777732163776607,2.8047045367087198,2.066442527467677
M001_R1_E2_M2_AI.wav,0.7130700349807739,2.7323124408721924,3.407787851992853,3.604155869618148,2.850003584757668
M001_R1_E2_M2_AJ.wav,0.7574591040611267,2.7511281967163086,3.1243094023047573,3.093566110967626,2.4463706980016715
M001_R1_E2_M2_AK.wav,0.7005040049552917,2.553142888205392,2.818213502715403,2.4318351803491085,2.0268665111003217
M001_R1_E2_M2_AL.wav,0.8000291585922241,2.8278748989105225,3.344502807553118,3.572596923611261,2.751220533152377
M001_R1_E2_M2_AM.wav,0.6798759698867798,2.64080810546875,3.4350736417742427,3.494121745672518,2.854630026273449
M001_R1_E2_M2_AN.wav,0.7238823175430298,2.9311795234680176,3.2746857336359847,3.465802251396494,2.671274873282346
M001_R1_E2_M2_AO.wav,0.7051596641540527,2.4355173792157854,2.898051518178673,3.2929325640351337,2.363093893860963
M001_R1_E2_M2_AP.wav,0.7208284735679626,2.7076504230499268,3.3340206817177127,3.4388877828862294,2.7082788335575163
M001_R1_E2_M2_AQ.wav,0.588649570941925,2.756472905476888,3.2453646575421975,3.4944156249707206,2.688623970744701
M001_R1_E2_M2_AR.wav,0.633018970489502,2.6172451972961426,3.19293090653209,3.332860830878756,2.538852001562512
M001_R1_E2_M2_AS.wav,0.7221395969390869,2.700922727584839,3.34121487663194,3.5085512364104074,2.775654478652521
M001_R1_E2_M2_AT.wav,0.7248179316520691,2.40604499408177,2.9103599015173196,2.7669240709234364,2.1549301105416427
M001_R1_E2_M2_AU.wav,0.7010077238082886,2.7966485023498535,3.396481304391817,3.704479368267857,2.879485139713255
M001_R1_E2_M2_AV.wav,0.7661092877388,2.6110664010047913,3.265301971857358,3.3952062239977545,2.6339300225811324
M001_R1_E2_M2_AW.wav,0.7347126007080078,2.8307219743728638,3.3494804187081026,3.4965434509603632,2.7830619342483622
M001_R1_E2_M2_AX.wav,0.7392877340316772,2.8041823506355286,3.171719929802122,3.1940147578593834,2.4465635445479004
M001_R1_E2_M2_AY.wav,0.5806017518043518,2.7256433963775635,3.356047540205841,3.4736313624188013,2.7442001906785425
M001_R1_E2_M2_AZ.wav,0.820600152015686,2.5563571453094482,3.1560539218863033,3.405763602547726,2.5513638358172743
M001_R1_E2_M2_BA.wav,0.651442289352417,2.437627983093262,3.2587936000411277,3.416653999955666,2.655912456210767
M001_R1_E2_M2_BB.wav,0.7492300271987915,2.7167505025863647,2.9173666080410823,2.928846562050826,2.2682811307875133
M001_R1_E2_M2_BC.wav,0.7407165765762329,2.5947925567626955,2.7191291758704734,2.4591828007221905,1.9016681923021348
M001_R1_E2_M2_BD.wav,0.7189647555351257,2.819729804992676,3.1260339795879046,2.9330852211683016,2.377826156762467
M001_R1_E2_M2_BE.wav,0.7320459485054016,2.712744116783142,3.138118872465814,3.271597875793253,2.463582003820682
M001_R1_E2_M2_BF.wav,0.7453758716583252,2.4963285446166994,3.363649506657193,3.2008140868659196,2.6652270805429623
M001_R1_E2_M2_BG.wav,0.7649068832397461,2.641581194741385,2.8907855895601826,2.873179394861946,2.1496444831091313
M001_R1_E2_M2_BH.wav,0.8938244581222534,2.6968995332717896,2.860264548231713,2.834004081580495,2.11592812814665
M001_R1_E2_M2_BI.wav,0.7379969954490662,2.641377878189087,3.066196223154177,3.1982593408781788,2.408258095734671
M001_R1_E2_M2_BJ.wav,0.7173848152160645,2.702952241897583,2.8831524519363834,2.6014009637890037,2.088291273156715
M001_R1_E2_M2_BK.wav,0.6747633218765259,2.8051702976226807,3.3873813500426038,3.503561712311828,2.7793018936217253
M001_R1_E2_M2_BL.wav,0.8066426515579224,2.7648353576660156,2.561928633895412,2.1333618891039525,1.7684957415757194
M001_R1_E2_M2_BM.wav,0.7042869329452515,2.696228095463344,3.2056874657866197,3.0804895209940275,2.4877090512860898
M001_R1_E2_M2_BN.wav,0.7317115068435669,2.6194175481796265,3.077965791919446,3.1067862428493513,2.3573193631415683
M001_R1_E2_M2_BO.wav,0.754835844039917,2.8573381900787354,3.363489318227333,3.4515147957201346,2.7522431813503356
M001_R1_E2_M2_BP.wav,0.7819417715072632,2.578417682647705,2.8258370667808137,3.1853233437410826,2.2441343953069306
M001_R1_E2_M2_BQ.wav,0.6165311336517334,2.7512970924377442,2.9258218729358503,2.861590538774722,2.184394830642478
M001_R1_E2_M2_BR.wav,0.6894372701644897,2.6837462782859802,3.243499795495298,3.4917976792924224,2.614577704385538
M001_R1_E2_M2_BS.wav,0.7046428322792053,2.746549367904663,3.559861340777988,3.392174084078227,2.8803702883385833
M001_R1_E2_M2_BT.wav,0.8015714883804321,2.4712608456611633,2.8448772611772357,3.1412277563297284,2.2550615368423506
M001_R1_E2_M2_BU.wav,0.61388099193573,2.4698709646860757,3.5315884135198865,3.745427597260415,3.0154356781679117
M001_R1_E2_M2_BV.wav,0.6156830787658691,2.8421468337376914,3.450554345194117,3.425154787846241,2.7997306734270784
M001_R1_E2_M2_BW.wav,0.7269150018692017,2.713436802228292,3.5748410527324377,3.4529579877997207,2.8991695805808018
M001_R1_E2_M2_BX.wav,0.8094671368598938,2.491846521695455,3.2696621612319436,3.372703193071292,2.6490407383947763
M002_R1_E2_M2_AA.wav,0.705963134765625,3.287148356437683,3.4262223349245,3.603207101144827,2.8462974201922027
M002_R1_E2_M2_AB.wav,0.7798347473144531,3.1361756324768066,3.237365275737021,3.2869848965170334,2.597157004248574
M002_R1_E2_M2_AC.wav,0.7227001786231995,2.9178903102874756,3.3023509858696616,3.594566853269043,2.7504087846134992
M002_R1_E2_M2_AD.wav,0.6865524053573608,2.9371249675750732,3.058174180493999,3.4381092673998,2.4532482928489756
M002_R1_E2_M2_AE.wav,0.6890565752983093,2.9309118475232805,2.9381388574509826,3.2386639447285384,2.2924039560816403
M002_R1_E2_M2_AF.wav,0.7692440748214722,2.6974892616271973,2.9986190162505806,2.6992663637653784,2.1978580600883024
M002_R1_E2_M2_AG.wav,0.6548129320144653,3.2702977657318115,3.3053234313421496,3.509597700048735,2.688570063877294
M002_R1_E2_M2_AH.wav,0.7993680238723755,2.761327862739563,3.2511272323934435,3.414250371982738,2.6139479083284702
M002_R1_E2_M2_AI.wav,0.7500143647193909,3.2171756426493325,3.414934126696892,3.578459131620685,2.8541940101946555
M002_R1_E2_M2_AJ.wav,0.7605253458023071,3.169590711593628,3.2248101813376455,3.594655589043472,2.676248559434534
M002_R1_E2_M2_AK.wav,0.7719441056251526,2.83475661277771,3.354386094715509,3.4255555867923158,2.7245876389038335
M002_R1_E2_M2_AL.wav,0.7526748776435852,3.2808152437210083,3.4790860217827757,3.494439566760657,2.8498271787853384
M002_R1_E2_M2_AM.wav,0.750639796257019,3.27440345287323,3.411700609753147,3.367644314171115,2.721776924048798
M002_R1_E2_M2_AN.wav,0.7621264457702637,3.0569417476654053,3.2476178043434136,3.4346782878998385,2.6050430411086407
M002_R1_E2_M2_AO.wav,0.7141876220703125,2.7149891512734547,3.1778589096271213,3.4957899042904903,2.5991778408319877
M002_R1_E2_M2_AP.wav,0.7794005870819092,2.7142374515533447,3.1883460832851958,3.364478864380741,2.5580817780725282
M002_R1_E2_M2_AQ.wav,0.7867059111595154,3.078716278076172,3.2079723486867886,3.494996870875013,2.6504485816584173
M002_R1_E2_M2_AR.wav,0.7043693661689758,3.1404988765716553,3.2697812884264037,3.5023405219166484,2.6775459275864386
M002_R1_E2_M2_AS.wav,0.7367826700210571,3.026929020881653,3.477694719103714,3.3933670926619013,2.8116929998156017
M002_R1_E2_M2_AT.wav,0.7157379388809204,3.176060676574707,3.3151167571397817,3.613113153220051,2.768259276623228
M002_R1_E2_M2_AU.wav,0.7916892170906067,2.9868738651275635,3.073506374590016,3.4427920370764524,2.5032305188751693
M002_R1_E2_M2_AV.wav,0.6929379105567932,3.1010685761769614,3.2716447114727374,3.38922139477151,2.6108713026802786
M002_R1_E2_M2_AW.wav,0.6788849830627441,3.291952689488729,3.2192960729568925,3.1554206573852563,2.4678714546053317
M002_R1_E2_M2_AX.wav,0.813252329826355,3.473322629928589,3.1431205295287676,3.25747088573207,2.4839006145932694
M002_R1_E2_M2_AY.wav,0.7031552791595459,3.118781805038452,3.281149048041804,3.1765991922483674,2.5238302351787096
M002_R1_E2_M2_AZ.wav,0.7408726215362549,3.048882007598877,3.2669878163713197,3.5154906649661757,2.648799688622619
