name,ecapa_cos_mean,ecapa_cos_std,count,dnsmos_p808_mean,dnsmos_p808_std,dnsmos_sig_mean,dnsmos_sig_std,dnsmos_bak_mean,dnsmos_bak_std,dnsmos_ovr_mean,dnsmos_ovr_std
original,0.9999999868869781,7.436952758635848e-08,300,3.050243421100435,0.23513381104495876,3.2309267350593416,0.3713587652836165,3.2253586782567814,0.4590828290237858,2.596128871731708,0.37026601122320457
8khz_degraded,0.6724535860617955,0.07182601741817676,300,2.754626776322486,0.20492790223668916,3.2194568280633713,0.3530187739853043,3.2523069589040765,0.4412417081563691,2.5905245107841663,0.36210046582205996
hubert_large_l2,0.4939083201686541,0.09100778810102289,300,2.9762201866006097,0.17697652104010989,3.1332352828245598,0.24435322035339524,3.5224471241749407,0.30528709624211,2.550861301299079,0.22267570896207334
mhubert_l6,0.4328003499408563,0.10876108810551353,300,3.3253866619723182,0.2802464441122725,3.31210966479506,0.20738430355982668,4.089147848566308,0.08552702153371265,3.0442597620828993,0.21342142880950118
miipher_1,0.4645548557738463,0.09016346312598403,300,3.4354899323062287,0.2720519377461226,3.2815594052001313,0.19911308807159914,4.044542159916082,0.10586306360835754,3.0086758017910626,0.210636941585021
wav2vec2_base_l2,0.5179871685306231,0.10191337619534478,300,3.262616547255289,0.22771706425077864,3.190366639959415,0.19636426279724933,4.043022268836082,0.09618723276048831,2.885088914715393,0.21082752772753016
wavlm_base_l2,0.5220717957615852,0.11150853319185897,300,3.312712347473417,0.22931823836750326,3.211558293290149,0.20107913191611443,4.053447031675322,0.09105232063963782,2.9114680497813272,0.218296744025802
