file,ECAPA_cos,DNSMOS_p808,DNSMOS_sig,DNSMOS_bak,DNSMOS_ovr
M002_R1_E2_M2_AW.wav,0.6788842678070068,3.2919492721557617,3.2192940238468815,3.155416746215421,2.4678684104763526
M002_R1_E2_M2_AX.wav,0.8132531642913818,3.4733240604400635,3.1431190397795405,3.257470457251192,2.483899698698216
M002_R1_E2_M2_AY.wav,0.703156054019928,3.118784189224243,3.2811469632761074,3.1765861546913965,2.523823373286895
M002_R1_E2_M2_AZ.wav,0.7408727407455444,3.048879861831665,3.266988265821922,3.515489103899731,2.6487989879365856
M002_R1_E2_M2_BA.wav,0.6746610403060913,2.9410597483317056,3.2835228366294493,3.54757823728983,2.6850254696963156
M002_R1_E2_M2_BB.wav,0.6785532832145691,2.6402127742767334,2.9773290397118983,3.1402154532082065,2.3208089441584447
M002_R1_E2_M2_BC.wav,0.6730446219444275,2.4833529676709856,2.345441785453062,1.898211079280036,1.6073159386346636
M002_R1_E2_M2_BD.wav,0.7191895246505737,2.9979987144470215,3.3990410966287485,3.5160548575918984,2.7604207250320716
M002_R1_E2_M2_BE.wav,0.6626819372177124,2.886659962790353,3.2945795219365834,3.5196507713974445,2.6789057640050618
M002_R1_E2_M2_BF.wav,0.7523024082183838,2.907751832689558,3.2537620649367023,3.2700106696858326,2.576060769426852
M002_R1_E2_M2_BG.wav,0.7738035321235657,3.1029369831085205,2.9838128699102144,3.5658453133451498,2.4696435790380042
M002_R1_E2_M2_BH.wav,0.7228827476501465,2.538602876663208,2.954838055542699,2.9665525691585275,2.206231662963359
M002_R1_E2_M2_BI.wav,0.735167384147644,3.194871425628662,3.3122650324483764,3.636770200707654,2.7877640201902247
M002_R1_E2_M2_BJ.wav,0.5873464345932007,2.9016338189442954,3.143908430993981,3.4819432162718225,2.5305361687322203
M002_R1_E2_M2_BK.wav,0.65261310338974,2.953923225402832,3.1443221820018725,3.211343125116675,2.429824032535457
M002_R1_E2_M2_BL.wav,0.6967666745185852,3.2956480979919434,3.478867930486266,3.649397718061781,2.9267137061267174
M002_R1_E2_M2_BM.wav,0.7213828563690186,2.8647396564483643,3.3466623803688136,3.6602875958719867,2.8202784025290613
M002_R1_E2_M2_BN.wav,0.7279905080795288,2.582133913040161,2.902916668847768,3.1689771625286047,2.27601801221716
M002_R1_E2_M2_BO.wav,0.6398615837097168,2.7116641998291016,3.4699536953183747,3.609841994633463,2.916947645807245
M002_R1_E2_M2_BP.wav,0.6439614295959473,3.1277458667755127,2.5451286039808596,2.3428642195736753,1.7924726698116535
M002_R1_E2_M2_BQ.wav,0.6999136209487915,2.981276137488229,3.114647107377563,3.1849060536484246,2.4289876204090817
M002_R1_E2_M2_BR.wav,0.6638615131378174,2.9972318013509116,3.3869169386635583,3.4448872432035054,2.7488317222972856
M002_R1_E2_M2_BS.wav,0.7581109404563904,3.14746356010437,3.28170740004959,3.2399298044958655,2.5577849807072353
M002_R1_E2_M2_BT.wav,0.7540063858032227,2.680769579751151,3.3836320537036952,3.7402338084833375,2.900175644800569
M002_R1_E2_M2_BU.wav,0.7440752983093262,2.8322689533233643,3.4587737986939215,3.517899019694382,2.7910701663917306
M002_R1_E2_M2_BV.wav,0.6313232183456421,2.8453049659729004,3.329546747550041,3.3469307071237857,2.672889314000957
M002_R1_E2_M2_BW.wav,0.7339757680892944,2.944072961807251,3.575945557013059,3.6127358600869686,2.996702318154232
M002_R1_E2_M2_BX.wav,0.7178047895431519,2.8891165256500244,3.217393691631533,3.359018827799645,2.5567948466762664
M003_R1_E2_M2_AA.wav,0.7570278644561768,2.6816834608713784,3.131737934244286,2.9827471826168312,2.357155101643903
M003_R1_E2_M2_AB.wav,0.628779411315918,2.724695086479187,3.3590012731389507,3.266231850556024,2.6339533744739825
M003_R1_E2_M2_AC.wav,0.5976652503013611,2.458606004714966,3.1384267968277513,3.2022011202591942,2.4644178665724716
M003_R1_E2_M2_AD.wav,0.6493040919303894,2.5883506139119468,3.0552136146272524,3.1780897324730675,2.391676439185842
M003_R1_E2_M2_AE.wav,0.5962924957275391,2.7728280339922224,3.2272968384775496,3.0721625433678805,2.5603002264410955
M003_R1_E2_M2_AF.wav,0.699048638343811,2.473825693130493,3.0872357815927867,2.8504480156399072,2.2386980144065762
M003_R1_E2_M2_AG.wav,0.548488974571228,2.5503017902374268,3.3446131936525596,3.290020141939434,2.662784632341628
M003_R1_E2_M2_AH.wav,0.600390613079071,2.4993802309036255,2.87466816200478,2.5476486888938554,2.0628139604692883
M003_R1_E2_M2_AI.wav,0.7436822652816772,2.6899487495422365,2.879243554632301,2.3896253151732045,2.1063643350574734
M003_R1_E2_M2_AJ.wav,0.6707916259765625,2.6305833203451976,3.2931155987111427,3.297518845013473,2.6493409158490033
M003_R1_E2_M2_AK.wav,0.6183533668518066,2.5717966556549072,2.125564772197169,2.0932884161986074,1.6208543653748881
M003_R1_E2_M2_AL.wav,0.6415011882781982,2.438527981440226,2.7674233305418063,2.318881453054066,1.936914485602932
M003_R1_E2_M2_AM.wav,0.6424133777618408,2.6081039905548096,3.4589554276756873,3.2792515729608462,2.7479926658286935
M003_R1_E2_M2_AN.wav,0.6316715478897095,2.9701552391052246,3.4377809302385844,3.164982948376438,2.7118415843116708
M003_R1_E2_M2_AO.wav,0.6048489809036255,2.78938364982605,3.0794318583153517,3.0489942096755818,2.4018898051787985
M003_R1_E2_M2_AP.wav,0.692221999168396,2.5379035472869873,3.264871144851119,3.333323428454528,2.598745784536318
M003_R1_E2_M2_AQ.wav,0.5576852560043335,2.570843083517892,3.224829590803099,3.382402122109893,2.585457358591332
M003_R1_E2_M2_AR.wav,0.5129902362823486,2.595337152481079,3.0981653897840493,2.8091604803307755,2.283523236793389
M003_R1_E2_M2_AS.wav,0.6019580960273743,2.4470694065093994,3.024512505936709,2.9351519765144034,2.2481511225503437
M003_R1_E2_M2_AT.wav,0.6369751691818237,2.775771379470825,3.395717729409892,3.3219721845459174,2.7056857275361983
M003_R1_E2_M2_AU.wav,0.6164847612380981,2.2424862384796143,2.4788317413351,2.2398462305821805,1.7195631431866754
M003_R1_E2_M2_AV.wav,0.6054651737213135,2.7334417502085366,3.516479520481665,3.5031072208510543,2.9046366010337743
M003_R1_E2_M2_AW.wav,0.6560957431793213,2.851029634475708,3.321767621852356,3.149905275004711,2.5436901862159385
M003_R1_E2_M2_AX.wav,0.7006685733795166,2.6312166690826415,3.1369231935217625,2.846800994192633,2.366102899821969
M003_R1_E2_M2_AY.wav,0.5380100011825562,2.492393732070923,2.817814174627408,2.5898388171402895,2.0847813884482007
M003_R1_E2_M2_AZ.wav,0.7617963552474976,2.872507095336914,3.089593660908889,3.3365383897599648,2.499861093504197
M003_R1_E2_M2_BA.wav,0.6378441452980042,2.63506809870402,3.0450815010861803,3.3659307456402456,2.477138240277338
M003_R1_E2_M2_BB.wav,0.6451568603515625,2.9180866309574673,3.555228636031083,3.5684898591422964,2.880860857288415
M003_R1_E2_M2_BC.wav,0.7642557621002197,2.547593900135585,3.276987606407705,3.1297582220098916,2.5326628399290754
M003_R1_E2_M2_BD.wav,0.6588843464851379,2.748005509376526,3.3053399496849902,3.3388329509227184,2.6191459020884738
M003_R1_E2_M2_BE.wav,0.6981551051139832,2.5214387689317976,3.134062173188116,3.710928947622846,2.6462244270008095
M003_R1_E2_M2_BF.wav,0.7585873603820801,2.5009469191233316,3.47628705759474,3.3384786710702214,2.761869356278986
M003_R1_E2_M2_BG.wav,0.6494978666305542,2.9499192237854004,3.499391289760775,3.7196420051154426,2.9161532320377317
M003_R1_E2_M2_BH.wav,0.8014838695526123,2.418414831161499,2.604244166545511,2.834852686234784,1.971077389957749
M003_R1_E2_M2_BI.wav,0.7882446050643921,2.8051932198660716,3.6316813893349535,3.760707521468851,3.1178590002447963
M003_R1_E2_M2_BJ.wav,0.584058940410614,2.6401798725128174,3.1762925063461824,3.379488528855831,2.5248588347732794
M003_R1_E2_M2_BK.wav,0.716660737991333,2.488008975982666,3.072108001334385,2.963414138684981,2.3176878338583933
M003_R1_E2_M2_BL.wav,0.6269959211349487,2.67521071434021,3.5291387904629636,3.3792357781545865,2.8428080482697187
M003_R1_E2_M2_BM.wav,0.6581428050994873,2.732203960418701,3.353832093591359,3.2927395742874195,2.723784337686152
M003_R1_E2_M2_BN.wav,0.591846227645874,2.6052021980285645,3.2314151976637895,3.322298092474044,2.5680017708528715
M003_R1_E2_M2_BO.wav,0.6448326706886292,2.7434390783309937,3.4373639373100575,3.488046425901296,2.772757300555901
M003_R1_E2_M2_BP.wav,0.6400765180587769,2.7311397280011858,3.0395830370303307,3.417270413847445,2.4605310674081324
M003_R1_E2_M2_BQ.wav,0.711384117603302,2.5897456918443953,3.4474143951510885,3.649231956096029,2.882586625621007
M003_R1_E2_M2_BR.wav,0.7300659418106079,2.5839752753575644,3.2776680097294917,3.6448141606335334,2.763771656021966
M003_R1_E2_M2_BS.wav,0.6434053182601929,3.0082035064697266,3.4111361391865413,3.5796639903379797,2.861577569915941
M003_R1_E2_M2_BT.wav,0.7795061469078064,2.6352476676305137,3.4156507795495368,3.774902144513201,2.9557644537403953
M003_R1_E2_M2_BU.wav,0.7095378637313843,2.5123206887926375,3.4228390748317463,3.414379038201075,2.7487999532274308
M003_R1_E2_M2_BV.wav,0.6653745174407959,2.5792483602251326,3.5080435448479403,3.5339689667610483,2.9238168139811336
M003_R1_E2_M2_BW.wav,0.721198320388794,2.532883269446237,3.41008212522065,3.71050002923568,2.906552560439874
M003_R1_E2_M2_BX.wav,0.6667212843894958,2.8099706854139055,3.3493390759429063,3.35162847185189,2.740079449576661
